itteration ;Nebalans.Real ;Nebalans.Imaginary ;MaxEPS;
1128 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
1129 ;4,3963101724006 ;0,299545883565838 ;1,41996378109438;
1130 ;2,22026161677005 ;-741,595425780284 ;0,00235708293482257;
1131 ;1,38348935810627 ;-0,275125009672722 ;0,00174695421956104;
1132 ;1,2103301881657 ;344,913049938589 ;0,00176582369278293;
1133 ;3,53026933380168 ;0,166492604598718 ;0,00124228911294086;
1134 ;0,433928871654131 ;-900,871439371412 ;0,00286339871505172;
1135 ;0,138816480772161 ;-0,441243725124272 ;0,00197330298837414;
1136 ;-0,537613610715554 ;564,853176266871 ;0,00199408015596817;
1137 ;3,89002885869659 ;0,306787669271898 ;0,00217320259761917;
1138 ;-3,94522115630182 ;-1482,69063494614 ;0,00471287996740592;
1139 ;-0,336108499158369 ;-0,491407173656521 ;0,0024549281614582;
1140 ;-1,49620008817178 ;705,257341973158 ;0,00248049798771004;
1141 ;4,52544151864257 ;0,452876447067888 ;0,00282045175815374;
1142 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
1143 ;4,39631017207663 ;0,299545883554679 ;1,41996378109438;
1144 ;2,22026161671187 ;-741,595425745745 ;0,00235708293471282;
1145 ;1,38348935798257 ;-0,275125009682844 ;0,0017469542195338;
1146 ;1,21033018805853 ;344,913049946698 ;0,00176582369275541;
1147 ;3,53026933377558 ;0,166492604593567 ;0,00124228911295898;
1148 ;0,433928871510512 ;-900,871439361121 ;0,00286339871501906;
1149 ;0,138816480633571 ;-0,441243725130473 ;0,00197330298836097;
1150 ;-0,537613610879451 ;564,85317628005 ;0,0019940801559549;
1151 ;3,89002885872486 ;0,30678766929885 ;0,00217320259771962;
1152 ;-3,94522115745101 ;-1482,69063506211 ;0,00471287996777452;
1153 ;-0,336108499201476 ;-0,491407173656468 ;0,00245492816150856;
1154 ;-1,49620008823764 ;705,257341976777 ;0,002480497987761;
1155 ;4,52544151871082 ;0,452876447078843 ;0,00282045175818447;
1156 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
1157 ;4,39631017224763 ;0,299545883553403 ;1,41996378109438;
1158 ;2,22026161683129 ;-741,595425752019 ;0,00235708293473276;
1159 ;1,38348935792064 ;-0,275125009689022 ;0,00174695421955712;
1160 ;1,21033018788383 ;344,913049960832 ;0,00176582369277896;
1161 ;3,53026933383493 ;0,166492604611462 ;0,00124228911302961;
1162 ;0,433928871331228 ;-900,871439426027 ;0,00286339871522533;
1163 ;0,138816480628258 ;-0,441243725143262 ;0,00197330298845703;
1164 ;-0,537613611006444 ;564,853176310185 ;0,00199408015605189;
1165 ;3,89002885889274 ;0,306787669315948 ;0,00217320259784042;
1166 ;-3,94522115815535 ;-1482,69063515291 ;0,00471287996806314;
1167 ;-0,336108499018527 ;-0,491407173646959 ;0,00245492816154233;
1168 ;-1,49620008800895 ;705,257341976747 ;0,00248049798779501;
1169 ;4,5254415187771 ;0,452876447081898 ;0,00282045175817083;
1170 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1171 ;4,39631017234867 ;0,299545883551837 ;1,41996378109438;
1172 ;2,22026161679713 ;-741,59542577715 ;0,00235708293481258;
1173 ;1,38348935787924 ;-0,275125009685787 ;0,00174695421958309;
1174 ;1,2103301880248 ;344,913049964849 ;0,00176582369280522;
1175 ;3,53026933381108 ;0,166492604621076 ;0,00124228911304568;
1176 ;0,433928871458486 ;-900,871439422648 ;0,00286339871521462;
1177 ;0,138816480689601 ;-0,44124372511566 ;0,00197330298843964;
1178 ;-0,537613610886371 ;564,853176295101 ;0,00199408015603433;
1179 ;3,89002885890799 ;0,306787669297879 ;0,00217320259777301;
1180 ;-3,94522115816981 ;-1482,69063514787 ;0,00471287996804707;
1181 ;-0,336108499170056 ;-0,491407173670024 ;0,00245492816156868;
1182 ;-1,49620008820397 ;705,257341992988 ;0,00248049798782165;
1183 ;4,525441518787 ;0,452876447109631 ;0,00282045175826152;
1184 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
1185 ;4,39631017247076 ;0,299545883563026 ;1,41996378109438;
1186 ;2,22026161671824 ;-741,595425786583 ;0,00235708293484258;
1187 ;1,3834893579894 ;-0,275125009690592 ;0,00174695421961142;
1188 ;1,21033018799193 ;344,913049968871 ;0,00176582369283394;
1189 ;3,53026933393671 ;0,166492604628044 ;0,00124228911306175;
1190 ;0,433928871294863 ;-900,871439443127 ;0,00286339871527975;
1191 ;0,138816480744603 ;-0,441243725142329 ;0,0019733029884658;
1192 ;-0,537613610818275 ;564,853176295078 ;0,00199408015606076;
1193 ;3,89002885885171 ;0,30678766929449 ;0,00217320259775917;
1194 ;-3,94522115757809 ;-1482,69063508737 ;0,00471287996785477;
1195 ;-0,336108499079034 ;-0,49140717365604 ;0,00245492816151958;
1196 ;-1,4962000879748 ;705,257341976742 ;0,00248049798777209;
1197 ;4,52544151889045 ;0,452876447091104 ;0,00282045175819788;
1198 ;-634419,564114599 ;-317170,517074523 ;1,42000623808727;
1199 ;4,39631017234068 ;0,299545883551049 ;1,41996378109438;
1200 ;2,22026161676312 ;-741,595425774019 ;0,00235708293480265;
1201 ;1,38348935800926 ;-0,275125009680736 ;0,00174695421957144;
1202 ;1,21033018815089 ;344,913049956756 ;0,00176582369279341;
1203 ;3,53026933390337 ;0,166492604606011 ;0,00124228911302758;
1204 ;0,433928871298828 ;-900,87143943973 ;0,0028633987152689;
1205 ;0,138816480686374 ;-0,441243725139885 ;0,00197330298847455;
1206 ;-0,537613610775779 ;564,853176302625 ;0,00199408015606959;
1207 ;3,89002885895737 ;0,306787669308104 ;0,00217320259780667;
1208 ;-3,94522115809937 ;-1482,69063515292 ;0,00471287996806309;
1209 ;-0,336108499031549 ;-0,49140717367482 ;0,00245492816158237;
1210 ;-1,49620008813035 ;705,257341983974 ;0,00248049798783549;
1211 ;4,52544151872937 ;0,45287644708897 ;0,0028204517581916;
1212 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
1213 ;4,39631017231748 ;0,299545883555119 ;1,41996378109438;
1214 ;2,22026161672264 ;-741,595425764578 ;0,00235708293477266;
1215 ;1,38348935796621 ;-0,275125009684801 ;0,00174695421954986;
1216 ;1,21033018816531 ;344,913049942644 ;0,00176582369277168;
1217 ;3,53026933376022 ;0,166492604582753 ;0,00124228911294283;
1218 ;0,433928871647913 ;-900,871439364559 ;0,00286339871502997;
1219 ;0,138816480763126 ;-0,441243725127886 ;0,00197330298836539;
1220 ;-0,537613610709092 ;564,853176280038 ;0,00199408015595932;
1221 ;3,89002885876766 ;0,306787669282934 ;0,00217320259770576;
1222 ;-3,94522115722883 ;-1482,69063504701 ;0,00471287996772653;
1223 ;-0,336108499136577 ;-0,491407173661175 ;0,00245492816150774;
1224 ;-1,49620008817421 ;705,25734198218 ;0,00248049798776015;
1225 ;4,52544151879789 ;0,452876447091759 ;0,00282045175819653;
1226 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1227 ;4,39631017229396 ;0,299545883535459 ;1,41996378109438;
1228 ;2,22026161673198 ;-741,595425773988 ;0,00235708293480257;
1229 ;1,38348935792387 ;-0,27512500968159 ;0,00174695421957817;
1230 ;1,21033018798579 ;344,913049972921 ;0,0017658236928002;
1231 ;3,53026933401931 ;0,166492604623614 ;0,00124228911308508;
1232 ;0,433928871053121 ;-900,87143948408 ;0,00286339871540989;
1233 ;0,138816480613763 ;-0,441243725154997 ;0,0019733029885378;
1234 ;-0,537613610935286 ;564,853176321444 ;0,00199408015613352;
1235 ;3,890028859026 ;0,306787669322621 ;0,00217320259790466;
1236 ;-3,94522115918648 ;-1482,69063525881 ;0,00471287996839971;
1237 ;-0,336108499035583 ;-0,491407173645335 ;0,00245492816159977;
1238 ;-1,49620008811052 ;705,257341987584 ;0,00248049798785307;
1239 ;4,52544151899813 ;0,452876447106649 ;0,00282045175825611;
1240 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
1241 ;4,39631017251595 ;0,299545883564695 ;1,41996378109438;
1242 ;2,22026161668103 ;-741,595425817948 ;0,00235708293494226;
1243 ;1,38348935807575 ;-0,27512500969572 ;0,00174695421966061;
1244 ;1,21033018814231 ;344,913049985025 ;0,00176582369288353;
1245 ;3,53026933399514 ;0,16649260463297 ;0,00124228911312632;
1246 ;0,433928871097202 ;-900,871439487529 ;0,00286339871542088;
1247 ;0,138816480828504 ;-0,441243725149742 ;0,00197330298852256;
1248 ;-0,537613610811611 ;564,853176308256 ;0,00199408015611813;
1249 ;3,89002885904509 ;0,306787669293213 ;0,00217320259783192;
1250 ;-3,94522115849009 ;-1482,6906351983 ;0,00471287996820735;
1251 ;-0,336108499053654 ;-0,491407173662095 ;0,00245492816159639;
1252 ;-1,49620008807183 ;705,257341980364 ;0,00248049798784964;
1253 ;4,52544151885815 ;0,452876447089962 ;0,00282045175820154;
1254 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1255 ;4,39631017240945 ;0,299545883539874 ;1,41996378109438;
1256 ;2,22026161691494 ;-741,595425764614 ;0,00235708293477272;
1257 ;1,38348935805731 ;-0,275125009682223 ;0,0017469542195634;
1258 ;1,21033018816671 ;344,913049942629 ;0,00176582369278534;
1259 ;3,53026933388049 ;0,166492604573927 ;0,00124228911294277;
1260 ;0,43392887163049 ;-900,871439371398 ;0,00286339871505172;
1261 ;0,138816480639431 ;-0,441243725120414 ;0,00197330298837415;
1262 ;-0,537613610747861 ;564,853176278165 ;0,00199408015596809;
1263 ;3,89002885880424 ;0,3067876692765 ;0,00217320259769739;
1264 ;-3,94522115702484 ;-1482,69063502176 ;0,00471287996764626;
1265 ;-0,336108499104054 ;-0,491407173667803 ;0,00245492816151395;
1266 ;-1,49620008815425 ;705,257341983983 ;0,00248049798776644;
1267 ;4,52544151883546 ;0,452876447078955 ;0,00282045175820516;
1268 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1269 ;4,3963101723547 ;0,299545883538362 ;1,41996378109438;
1270 ;2,22026161672365 ;-741,595425767719 ;0,00235708293478262;
1271 ;1,38348935803726 ;-0,275125009673252 ;0,00174695421954131;
1272 ;1,21033018823931 ;344,91304994062 ;0,00176582369276307;
1273 ;3,53026933369692 ;0,166492604584921 ;0,00124228911292761;
1274 ;0,433928871584373 ;-900,871439371403 ;0,00286339871505174;
1275 ;0,138816480692155 ;-0,441243725121769 ;0,00197330298837414;
1276 ;-0,537613610786875 ;564,853176289471 ;0,00199408015596814;
1277 ;3,89002885894257 ;0,306787669292923 ;0,00217320259776169;
1278 ;-3,94522115774494 ;-1482,69063511762 ;0,00471287996795092;
1279 ;-0,336108499045974 ;-0,491407173660162 ;0,00245492816153268;
1280 ;-1,49620008806815 ;705,25734197677 ;0,00248049798778533;
1281 ;4,52544151875375 ;0,452876447087344 ;0,00282045175817086;
1282 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1283 ;4,39631017236607 ;0,299545883545043 ;1,41996378109438;
1284 ;2,2202616166822 ;-741,595425780269 ;0,0023570829348225;
1285 ;1,38348935795363 ;-0,275125009693221 ;0,00174695421960145;
1286 ;1,21033018792702 ;344,913049972946 ;0,00176582369282379;
1287 ;3,53026933383718 ;0,166492604608232 ;0,0012422891130638;
1288 ;0,433928871221142 ;-900,871439436279 ;0,00286339871525794;
1289 ;0,138816480640126 ;-0,441243725134743 ;0,00197330298845704;
1290 ;-0,537613610904143 ;564,85317630641 ;0,00199408015605187;
1291 ;3,89002885891995 ;0,306787669322793 ;0,00217320259785125;
1292 ;-3,94522115870265 ;-1482,69063520333 ;0,00471287996822337;
1293 ;-0,336108499145532 ;-0,491407173654831 ;0,0024549281615928;
1294 ;-1,49620008810391 ;705,257341991198 ;0,00248049798784603;
1295 ;4,52544151880237 ;0,452876447115086 ;0,00282045175825294;
1296 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1297 ;4,39631017241495 ;0,299545883570746 ;1,41996378109438;
1298 ;2,22026161675815 ;-741,595425792856 ;0,00235708293486249;
1299 ;1,38348935808641 ;-0,275125009680518 ;0,00174695421960777;
1300 ;1,2103301882273 ;344,913049958772 ;0,00176582369283013;
1301 ;3,53026933389233 ;0,166492604606147 ;0,00124228911303571;
1302 ;0,433928871250714 ;-900,871439449962 ;0,00286339871530141;
1303 ;0,138816480755513 ;-0,441243725132888 ;0,00197330298846143;
1304 ;-0,537613610793609 ;564,85317629698 ;0,00199408015605635;
1305 ;3,89002885899593 ;0,306787669284354 ;0,0021732025977676;
1306 ;-3,94522115778511 ;-1482,69063511762 ;0,00471287996795092;
1307 ;-0,336108499008687 ;-0,491407173664771 ;0,00245492816154414;
1308 ;-1,49620008805156 ;705,257341983975 ;0,00248049798779683;
1309 ;4,52544151889572 ;0,452876447093963 ;0,00282045175821864;
1310 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1311 ;4,39631017255104 ;0,29954588355241 ;1,41996378109438;
1312 ;2,22026161679736 ;-741,595425786565 ;0,0023570829348425;
1313 ;1,38348935801041 ;-0,27512500970326 ;0,00174695421961135;
1314 ;1,21033018811957 ;344,913049968882 ;0,00176582369283377;
1315 ;3,53026933392933 ;0,166492604610333 ;0,00124228911304761;
1316 ;0,433928871239582 ;-900,871439456775 ;0,00286339871532312;
1317 ;0,138816480539693 ;-0,44124372515673 ;0,00197330298849632;
1318 ;-0,537613610993962 ;564,853176323345 ;0,0019940801560916;
1319 ;3,89002885916916 ;0,306787669332655 ;0,00217320259792693;
1320 ;-3,94522115907486 ;-1482,69063525884 ;0,00471287996839981;
1321 ;-0,336108498794621 ;-0,491407173663227 ;0,00245492816158261;
1322 ;-1,49620008789022 ;705,257341969516 ;0,00248049798783581;
1323 ;4,52544151879856 ;0,452876447093216 ;0,00282045175815005;
1324 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1325 ;4,39631017247238 ;0,299545883552473 ;1,41996378109438;
1326 ;2,22026161689451 ;-741,595425767746 ;0,00235708293478273;
1327 ;1,38348935818525 ;-0,275125009690122 ;0,0017469542195548;
1328 ;1,21033018816301 ;344,913049942637 ;0,0017658236927767;
1329 ;3,53026933377033 ;0,166492604590933 ;0,00124228911294278;
1330 ;0,433928871723609 ;-900,871439371422 ;0,00286339871505181;
1331 ;0,138816480801143 ;-0,441243725130311 ;0,00197330298836106;
1332 ;-0,537613610620016 ;564,853176270618 ;0,00199408015595498;
1333 ;3,89002885873384 ;0,30678766928078 ;0,00217320259766365;
1334 ;-3,94522115694049 ;-1482,6906350218 ;0,00471287996764636;
1335 ;-0,336108499036578 ;-0,491407173670036 ;0,00245492816151395;
1336 ;-1,49620008813786 ;705,257341982178 ;0,00248049798776644;
1337 ;4,52544151877024 ;0,452876447072178 ;0,00282045175821016;
1338 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1339 ;4,39631017235973 ;0,299545883551296 ;1,41996378109438;
1340 ;2,2202616166938 ;-741,595425777136 ;0,00235708293481257;
1341 ;1,38348935807281 ;-0,275125009678972 ;0,00174695421956958;
1342 ;1,21033018816472 ;344,913049960812 ;0,00176582369279166;
1343 ;3,5302693338542 ;0,16649260460748 ;0,00124228911302959;
1344 ;0,433928871300597 ;-900,871439429466 ;0,00286339871523626;
1345 ;0,138816480725524 ;-0,441243725139281 ;0,00197330298844834;
1346 ;-0,537613610856305 ;564,853176295103 ;0,00199408015604309;
1347 ;3,89002885892596 ;0,306787669285709 ;0,00217320259777307;
1348 ;-3,945221157977 ;-1482,69063512768 ;0,0047128799679829;
1349 ;-0,336108499129321 ;-0,491407173672239 ;0,00245492816155993;
1350 ;-1,49620008813678 ;705,257341985793 ;0,00248049798781276;
1351 ;4,52544151877919 ;0,452876447079432 ;0,00282045175820696;
1352 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1353 ;4,39631017230664 ;0,299545883558951 ;1,41996378109438;
1354 ;2,22026161675325 ;-741,595425770863 ;0,00235708293479263;
1355 ;1,38348935802483 ;-0,275125009670841 ;0,00174695421957324;
1356 ;1,2103301881172 ;344,913049960823 ;0,00176582369279526;
1357 ;3,53026933395107 ;0,166492604592306 ;0,00124228911302962;
1358 ;0,433928871382939 ;-900,871439405552 ;0,00286339871516026;
1359 ;0,138816480684685 ;-0,441243725131109 ;0,00197330298841778;
1360 ;-0,537613610758321 ;564,853176283797 ;0,00199408015601224;
1361 ;3,89002885880332 ;0,306787669281921 ;0,00217320259769486;
1362 ;-3,94522115720693 ;-1482,69063504699 ;0,00471287996772646;
1363 ;-0,336108499042241 ;-0,491407173666582 ;0,00245492816150202;
1364 ;-1,4962000881185 ;705,25734198037 ;0,00248049798775445;
1365 ;4,52544151874537 ;0,452876447099427 ;0,00282045175821505;
1366 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
1367 ;4,39631017238735 ;0,299545883560317 ;1,41996378109438;
1368 ;2,22026161684791 ;-741,59542575832 ;0,00235708293475274;
1369 ;1,38348935805478 ;-0,275125009685464 ;0,00174695421955357;
1370 ;1,21033018819134 ;344,913049938598 ;0,00176582369277543;
1371 ;3,53026933369575 ;0,16649260458677 ;0,00124228911292665;
1372 ;0,433928871704645 ;-900,871439354323 ;0,00286339871499742;
1373 ;0,138816480684191 ;-0,441243725117094 ;0,0019733029883523;
1374 ;-0,537613610667633 ;564,853176270643 ;0,00199408015594608;
1375 ;3,89002885882373 ;0,306787669265582 ;0,00217320259766374;
1376 ;-3,94522115695264 ;-1482,69063501165 ;0,00471287996761412;
1377 ;-0,336108499100299 ;-0,491407173661986 ;0,00245492816150958;
1378 ;-1,49620008814411 ;705,257341980379 ;0,00248049798776205;
1379 ;4,52544151874432 ;0,452876447080445 ;0,0028204517582016;
1380 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1381 ;4,39631017220517 ;0,299545883556283 ;1,41996378109438;
1382 ;2,22026161674848 ;-741,595425755166 ;0,00235708293474275;
1383 ;1,3834893580439 ;-0,275125009674829 ;0,00174695421954186;
1384 ;1,21033018820568 ;344,913049944678 ;0,00176582369276364;
1385 ;3,53026933380382 ;0,166492604590795 ;0,0012422891129651;
1386 ;0,433928871457651 ;-900,871439385043 ;0,00286339871509507;
1387 ;0,138816480637301 ;-0,441243725131967 ;0,00197330298840462;
1388 ;-0,537613610880834 ;564,853176295115 ;0,00199408015599891;
1389 ;3,89002885885606 ;0,306787669295145 ;0,0021732025977731;
1390 ;-3,94522115795407 ;-1482,69063511759 ;0,00471287996795087;
1391 ;-0,336108499129162 ;-0,491407173658036 ;0,00245492816154411;
1392 ;-1,49620008816862 ;705,257341993003 ;0,00248049798779687;
1393 ;4,52544151882701 ;0,452876447111791 ;0,00282045175826152;
1394 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
1395 ;4,39631017240295 ;0,299545883558538 ;1,41996378109438;
1396 ;2,22026161665812 ;-741,595425786558 ;0,0023570829348425;
1397 ;1,38348935803348 ;-0,275125009700759 ;0,00174695421961137;
1398 ;1,21033018820491 ;344,913049972909 ;0,00176582369283374;
1399 ;3,53026933397213 ;0,166492604617077 ;0,00124228911306376;
1400 ;0,433928871328428 ;-900,87143944313 ;0,00286339871527971;
1401 ;0,138816480773455 ;-0,441243725130083 ;0,00197330298843959;
1402 ;-0,537613610657169 ;564,85317628191 ;0,00199408015603428;
1403 ;3,89002885888047 ;0,30678766930127 ;0,00217320259774185;
1404 ;-3,94522115742628 ;-1482,69063507222 ;0,00471287996780664;
1405 ;-0,336108498990959 ;-0,491407173657126 ;0,002454928161513;
1406 ;-1,49620008787802 ;705,257341962304 ;0,0024804979877655;
1407 ;4,5254415187709 ;0,452876447055939 ;0,00282045175810225;
1408 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1409 ;4,39631017225504 ;0,299545883532366 ;1,41996378109438;
1410 ;2,22026161680896 ;-741,595425755164 ;0,00235708293474271;
1411 ;1,38348935797232 ;-0,275125009681831 ;0,00174695421954181;
1412 ;1,21033018805203 ;344,91304995679 ;0,00176582369276347;
1413 ;3,53026933382708 ;0,16649260458739 ;0,00124228911299928;
1414 ;0,433928871515193 ;-900,871439391886 ;0,00286339871511682;
1415 ;0,138816480664166 ;-0,441243725132212 ;0,00197330298840031;
1416 ;-0,537613610855189 ;564,853176281931 ;0,00199408015599461;
1417 ;3,89002885867026 ;0,30678766927304 ;0,00217320259768651;
1418 ;-3,94522115740723 ;-1482,69063505198 ;0,00471287996774233;
1419 ;-0,336108499220798 ;-0,491407173672949 ;0,00245492816152704;
1420 ;-1,496200088338 ;705,257341996649 ;0,00248049798777955;
1421 ;4,52544151881052 ;0,452876447110368 ;0,00282045175829229;
1422 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1423 ;4,39631017240239 ;0,29954588356822 ;1,41996378109438;
1424 ;2,22026161681013 ;-741,595425786558 ;0,00235708293484253;
1425 ;1,38348935806843 ;-0,275125009679295 ;0,00174695421958435;
1426 ;1,21033018809833 ;344,913049960821 ;0,00176582369280646;
1427 ;3,53026933394561 ;0,166492604620928 ;0,00124228911302955;
1428 ;0,433928871307954 ;-900,871439443117 ;0,00286339871527969;
1429 ;0,138816480713259 ;-0,441243725134808 ;0,00197330298846572;
1430 ;-0,537613610892797 ;564,853176298879 ;0,00199408015606065;
1431 ;3,89002885885487 ;0,306787669301129 ;0,00217320259776224;
1432 ;-3,945221157568 ;-1482,69063508732 ;0,00471287996785467;
1433 ;-0,33610849912469 ;-0,491407173651125 ;0,00245492816151953;
1434 ;-1,49620008808174 ;705,257341980362 ;0,00248049798777207;
1435 ;4,52544151883372 ;0,452876447097842 ;0,00282045175821508;
1436 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1437 ;4,3963101723372 ;0,299545883574386 ;1,41996378109438;
1438 ;2,22026161669245 ;-741,595425786546 ;0,00235708293484251;
1439 ;1,38348935804099 ;-0,275125009684627 ;0,00174695421958437;
1440 ;1,21033018814655 ;344,913049952736 ;0,0017658236928065;
1441 ;3,53026933390093 ;0,166492604588443 ;0,00124228911299022;
1442 ;0,433928871440078 ;-900,871439395279 ;0,00286339871512763;
1443 ;0,138816480788996 ;-0,44124372513348 ;0,00197330298840466;
1444 ;-0,537613610694802 ;564,853176278154 ;0,00199408015599904;
1445 ;3,89002885878544 ;0,306787669274153 ;0,00217320259768352;
1446 ;-3,94522115694583 ;-1482,69063502175 ;0,00471287996764623;
1447 ;-0,336108499123343 ;-0,491407173663813 ;0,00245492816150246;
1448 ;-1,49620008810428 ;705,257341980389 ;0,00248049798775485;
1449 ;4,52544151880056 ;0,452876447084729 ;0,00282045175821515;
1450 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1451 ;4,39631017223649 ;0,299545883556228 ;1,41996378109438;
1452 ;2,22026161680212 ;-741,595425764577 ;0,00235708293477262;
1453 ;1,38348935798743 ;-0,275125009687053 ;0,00174695421956333;
1454 ;1,21033018808194 ;344,913049954763 ;0,00176582369278526;
1455 ;3,53026933387445 ;0,166492604613181 ;0,0012422891130196;
1456 ;0,433928871441113 ;-900,871439405543 ;0,00286339871516026;
1457 ;0,138816480754745 ;-0,441243725125663 ;0,00197330298840466;
1458 ;-0,537613610721412 ;564,853176280035 ;0,00199408015599904;
1459 ;3,89002885882916 ;0,306787669300101 ;0,00217320259770572;
1460 ;-3,9452211574701 ;-1482,69063507221 ;0,00471287996780665;
1461 ;-0,336108499019459 ;-0,491407173659112 ;0,00245492816151296;
1462 ;-1,4962000880632 ;705,257341976764 ;0,00248049798776543;
1463 ;4,52544151878612 ;0,452876447089117 ;0,00282045175819796;
1464 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
1465 ;4,39631017240388 ;0,299545883549477 ;1,41996378109438;
1466 ;2,22026161673788 ;-741,595425783412 ;0,00235708293483249;
1467 ;1,38348935790461 ;-0,275125009692958 ;0,00174695421960642;
1468 ;1,21033018801886 ;344,913049968912 ;0,00176582369282883;
1469 ;3,53026933396334 ;0,166492604606295 ;0,0012422891130548;
1470 ;0,433928871415204 ;-900,871439412357 ;0,00286339871518194;
1471 ;0,138816480694326 ;-0,441243725132233 ;0,0019733029884396;
1472 ;-0,537613610767167 ;564,853176302626 ;0,0019940801560343;
1473 ;3,89002885887471 ;0,306787669307468 ;0,0021732025978067;
1474 ;-3,94522115819249 ;-1482,69063515794 ;0,00471287996807905;
1475 ;-0,336108498929144 ;-0,491407173662408 ;0,00245492816155023;
1476 ;-1,49620008797192 ;705,257341965933 ;0,00248049798780302;
1477 ;4,52544151875921 ;0,452876447059046 ;0,00282045175814653;
1478 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1479 ;4,39631017233536 ;0,299545883541923 ;1,41996378109438;
1480 ;2,22026161677919 ;-741,595425777127 ;0,00235708293481251;
1481 ;1,3834893579499 ;-0,275125009712741 ;0,00174695421960324;
1482 ;1,21033018806538 ;344,913049989062 ;0,00176582369282557;
1483 ;3,53026933405772 ;0,16649260464401 ;0,00124228911315665;
1484 ;0,433928870966034 ;-900,871439511409 ;0,0028633987154968;
1485 ;0,138816480618637 ;-0,441243725144587 ;0,00197330298855303;
1486 ;-0,537613610843253 ;564,853176319571 ;0,00199408015614885;
1487 ;3,89002885899203 ;0,306787669325293 ;0,00217320259787551;
1488 ;-3,9452211587627 ;-1482,69063521846 ;0,00471287996827146;
1489 ;-0,336108498968007 ;-0,491407173657501 ;0,00245492816159939;
1490 ;-1,4962000880454 ;705,257341983973 ;0,00248049798785273;
1491 ;4,52544151883008 ;0,452876447090037 ;0,00282045175820518;
1492 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1493 ;4,39631017239713 ;0,299545883551468 ;1,41996378109438;
1494 ;2,22026161679813 ;-741,595425770862 ;0,00235708293479259;
1495 ;1,3834893580667 ;-0,27512500969277 ;0,0017469542195732;
1496 ;1,21033018815096 ;344,913049954759 ;0,00176582369279525;
1497 ;3,53026933392342 ;0,166492604614512 ;0,00124228911300537;
1498 ;0,43392887151986 ;-900,871439415801 ;0,00286339871519288;
1499 ;0,138816480762022 ;-0,441243725122044 ;0,00197330298841776;
1500 ;-0,537613610690414 ;564,853176280039 ;0,00199408015601228;
1501 ;3,89002885874107 ;0,306787669274845 ;0,00217320259769885;
1502 ;-3,94522115703828 ;-1482,69063502681 ;0,00471287996766231;
1503 ;-0,336108498970051 ;-0,491407173661896 ;0,00245492816150471;
1504 ;-1,49620008795365 ;705,257341973144 ;0,00248049798775711;
1505 ;4,52544151872497 ;0,452876447078595 ;0,00282045175816726;
1506 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
1507 ;4,39631017232659 ;0,299545883539385 ;1,41996378109438;
1508 ;2,22026161674552 ;-741,595425780264 ;0,00235708293482247;
1509 ;1,38348935791208 ;-0,275125009697559 ;0,00174695421960141;
1510 ;1,21033018803469 ;344,913049968912 ;0,0017658236928237;
1511 ;3,53026933387371 ;0,166492604592789 ;0,00124228911303353;
1512 ;0,433928871485917 ;-900,871439398696 ;0,00286339871513847;
1513 ;0,138816480657175 ;-0,441243725111238 ;0,00197330298839592;
1514 ;-0,537613610713136 ;564,853176280056 ;0,00199408015599009;
1515 ;3,89002885872465 ;0,306787669295393 ;0,00217320259770581;
1516 ;-3,94522115733989 ;-1482,69063505198 ;0,00471287996774236;
1517 ;-0,336108499111499 ;-0,491407173664294 ;0,00245492816151559;
1518 ;-1,49620008816476 ;705,257341993017 ;0,00248049798776796;
1519 ;4,52544151883967 ;0,452876447109358 ;0,00282045175827515;
1520 ;-634419,564114597 ;-317170,517074522 ;1,42000623808727;
1521 ;4,39631017244996 ;0,299545883559808 ;1,41996378109438;
1522 ;2,22026161680259 ;-741,595425792829 ;0,00235708293486244;
1523 ;1,38348935802445 ;-0,275125009692907 ;0,00174695421960771;
